HipCenterXPosition, HipCenterYPosition, HipCenterZPosition, SpineXPosition, SpineYPosition, SpineZPosition, ShoulderCenterXPosition, ShoulderCenterYPosition, ShoulderCenterZPosition, HeadXPosition, HeadYPosition, HeadZPosition, ShoulderLeftX Position,ShoulderLeftYPosition, ShoulderLeftZPosition, ElbowLeftXPosition, ElbowLeftYPosition, ElbowLeftZPosition, WristLeftXPosition, WristLeftYPosition, WristLeftZPosition, HandLeftXPosition, HandLeftYPosition, HandLeftZPosition, ShoulderRightXPosition, ShoulderRightYPosition, ShoulderRightZPosition, ElbowRightXPosition, ElbowRightYPosition, ElbowRightZPosition, WristRightXPosition, WristRightYPosition, WristRightZPosition, HandRightXPosition, HandRightYPosition, HandRightZPosition, HipLeftXPosition, HipLeftYPosition, HipLeftZPosition, KneeLeftXPosition, KneeLeftYPosition, KneeLeftZPosition, AnkleLeftXPosition, AnkleLeftYPosition, AnkleLeftZPosition, FootLeftXPosition, FootLeftYPosition, FootLeftZPosition, HipRightXPosition, HipRightYPosition, HipRightZPosition, KneeRightXPosition, KneeRightYPosition, KneeRightZPosition, AnkleRightXPosition, AnkleRightYPosition, AnkleRightZPosition, FootRightXPosition, FootRightYPosition, FootRightZPosition, drop_this_col
0.9713227,-0.0172255,3.04214,0.9874346,0.06885465,3.05347,0.9675824,0.5017676,3.028751,0.9822044,0.7108335,3.046827,0.9178113,0.3568462,2.971116,1.086412,0.1355262,2.85373,1.257042,-0.004339054,2.884488,1.293507,-0.06447427,2.903624,0.9785341,0.3175738,2.907937,0.8493997,0.076886,2.745456,0.8683834,-0.1222803,2.920562,0.8546139,-0.1732456,2.970812,0.9499099,-0.03594009,3.062394,0.8524716,-0.5100446,3.06966,0.6436149,-0.8760337,3.137492,0.6963179,-0.9398037,3.156421,0.9939973,-0.0549337,3.019994,1.189579,-0.5049357,3.258512,1.299471,-0.8298559,3.349068,1.233514,-0.8779702,3.291591,
1.017642,0.02041377,3.060884,1.02972,0.1016444,3.074197,1.003958,0.5052683,3.047503,1.035012,0.7129469,3.069954,0.9606031,0.3678874,2.985373,1.141296,0.1372024,2.876949,1.325621,0.01971553,2.914791,1.374922,-0.03083191,2.931555,1.05675,0.3308069,2.913114,0.8981628,0.1026953,2.762158,0.9213328,-0.1247026,2.939763,0.90758,-0.1756063,2.989953,0.990449,-0.008852544,3.101495,0.8750526,-0.5760093,3.091607,0.6709652,-0.8707626,3.139162,0.6156459,-0.9199814,3.07222,1.046642,-0.0385647,3.019793,1.242208,-0.5101039,3.278485,1.30921,-0.8219866,3.344901,1.25389,-0.8712054,3.27796,
1.017642,0.02041377,3.060884,1.02972,0.1016444,3.074197,1.003958,0.5052683,3.047503,1.035012,0.7129469,3.069954,0.9606031,0.3678874,2.985373,1.141296,0.1372024,2.876949,1.325621,0.01971553,2.914791,1.374922,-0.03083191,2.931555,1.05675,0.3308069,2.913114,0.8981628,0.1026953,2.762158,0.9213328,-0.1247026,2.939763,0.90758,-0.1756063,2.989953,0.990449,-0.008852544,3.101495,0.8750526,-0.5760093,3.091607,0.6709652,-0.8707626,3.139162,0.6156459,-0.9199814,3.07222,1.046642,-0.0385647,3.019793,1.242208,-0.5101039,3.278485,1.30921,-0.8219866,3.344901,1.25389,-0.8712054,3.27796,
1.05336,0.03452509,3.078675,1.064981,0.1136496,3.087166,1.050485,0.5082453,3.054632,1.056993,0.7186559,3.081026,1.01289,0.374002,2.979037,1.168746,0.1227505,2.882544,1.352033,0.008893549,2.930072,1.440852,-0.01314553,2.965986,1.076253,0.3409013,2.926932,0.9260055,0.111169,2.769662,0.9500815,-0.1131695,2.946899,0.9363539,-0.1639798,2.996996,1.03042,0.006783864,3.127996,0.9814476,-0.5033631,3.092104,0.7353488,-0.8257771,3.128644,0.7524353,-0.920323,3.156332,1.076059,-0.03998991,3.03188,1.273486,-0.5148499,3.287505,1.333943,-0.8513497,3.374521,1.275294,-0.9005757,3.310158,
1.05336,0.03452509,3.078675,1.064981,0.1136496,3.087166,1.050485,0.5082453,3.054632,1.056993,0.7186559,3.081026,1.01289,0.374002,2.979037,1.168746,0.1227505,2.882544,1.352033,0.008893549,2.930072,1.440852,-0.01314553,2.965986,1.076253,0.3409013,2.926932,0.9260055,0.111169,2.769662,0.9500815,-0.1131695,2.946899,0.9363539,-0.1639798,2.996996,1.03042,0.006783864,3.127996,0.9814476,-0.5033631,3.092104,0.7353488,-0.8257771,3.128644,0.7524353,-0.920323,3.156332,1.076059,-0.03998991,3.03188,1.273486,-0.5148499,3.287505,1.333943,-0.8513497,3.374521,1.275294,-0.9005757,3.310158,
1.07862,0.04686144,3.086461,1.089257,0.1261105,3.096381,1.092161,0.5198084,3.063366,1.128774,0.7274904,3.088808,1.056001,0.3880682,2.976829,1.201701,0.1277784,2.893291,1.392444,0.003332635,2.956593,1.460585,-0.01524682,2.97392,1.106049,0.3473027,2.952184,0.9557649,0.1210404,2.789203,0.981315,-0.104776,2.964054,0.9675759,-0.1556288,3.014193,1.069343,0.006572551,3.141622,1.124399,-0.4409639,3.098208,0.8161494,-0.765143,3.125314,0.7750785,-0.8148138,3.04916,1.09068,-0.02264141,3.035532,1.302768,-0.5000498,3.276955,1.337638,-0.8499359,3.373521,1.296567,-0.8996066,3.297368,
1.07862,0.04686144,3.086461,1.089257,0.1261105,3.096381,1.092161,0.5198084,3.063366,1.128774,0.7274904,3.088808,1.056001,0.3880682,2.976829,1.201701,0.1277784,2.893291,1.392444,0.003332635,2.956593,1.460585,-0.01524682,2.97392,1.106049,0.3473027,2.952184,0.9557649,0.1210404,2.789203,0.981315,-0.104776,2.964054,0.9675759,-0.1556288,3.014193,1.069343,0.006572551,3.141622,1.124399,-0.4409639,3.098208,0.8161494,-0.765143,3.125314,0.7750785,-0.8148138,3.04916,1.09068,-0.02264141,3.035532,1.302768,-0.5000498,3.276955,1.337638,-0.8499359,3.373521,1.296567,-0.8996066,3.297368,
1.150016,0.01818278,3.090151,1.157092,0.1028059,3.101277,1.146856,0.5266897,3.081907,1.136676,0.7348345,3.08586,1.094111,0.4088618,3.00634,1.22411,0.1428918,2.91315,1.410949,-0.006375622,2.968443,1.467933,-0.04792395,2.999851,1.188583,0.3778511,2.959327,1.033102,0.1456281,2.814095,1.041517,-0.09863658,2.979517,1.027776,-0.1494964,3.029663,1.125318,-0.006113965,3.098397,1.174001,-0.462783,3.115874,0.8569595,-0.7798642,3.137588,0.8498107,-0.8855771,3.181834,1.175001,-0.003667265,3.081379,1.312121,-0.5461596,3.230256,1.339798,-0.851209,3.373001,1.298675,-0.9006199,3.296604,
1.150016,0.01818278,3.090151,1.157092,0.1028059,3.101277,1.146856,0.5266897,3.081907,1.136676,0.7348345,3.08586,1.094111,0.4088618,3.00634,1.22411,0.1428918,2.91315,1.410949,-0.006375622,2.968443,1.467933,-0.04792395,2.999851,1.188583,0.3778511,2.959327,1.033102,0.1456281,2.814095,1.041517,-0.09863658,2.979517,1.027776,-0.1494964,3.029663,1.125318,-0.006113965,3.098397,1.174001,-0.462783,3.115874,0.8569595,-0.7798642,3.137588,0.8498107,-0.8855771,3.181834,1.175001,-0.003667265,3.081379,1.312121,-0.5461596,3.230256,1.339798,-0.851209,3.373001,1.298675,-0.9006199,3.296604,
1.161342,0.02325676,3.093847,1.169915,0.1081754,3.101918,1.160291,0.5332386,3.081912,1.193909,0.7414639,3.100108,1.11155,0.4172213,3.016284,1.237399,0.1502531,2.919418,1.425141,-0.01466703,2.969647,1.486501,-0.06003115,2.999374,1.190858,0.3663464,2.961856,1.05003,0.1270685,2.812524,1.075165,-0.1062339,2.988981,1.061411,-0.1571403,3.039173,1.149227,-3.378093E-05,3.11373,1.244961,-0.4802367,3.12446,0.9219443,-0.7737684,3.141228,0.9404826,-0.8744465,3.194803,1.178611,-0.003207101,3.08001,1.318124,-0.528794,3.153972,1.343503,-0.8526558,3.374477,1.291175,-0.9019102,3.304261,
1.161342,0.02325676,3.093847,1.169915,0.1081754,3.101918,1.160291,0.5332386,3.081912,1.193909,0.7414639,3.100108,1.11155,0.4172213,3.016284,1.237399,0.1502531,2.919418,1.425141,-0.01466703,2.969647,1.486501,-0.06003115,2.999374,1.190858,0.3663464,2.961856,1.05003,0.1270685,2.812524,1.075165,-0.1062339,2.988981,1.061411,-0.1571403,3.039173,1.149227,-3.378093E-05,3.11373,1.244961,-0.4802367,3.12446,0.9219443,-0.7737684,3.141228,0.9404826,-0.8744465,3.194803,1.178611,-0.003207101,3.08001,1.318124,-0.528794,3.153972,1.343503,-0.8526558,3.374477,1.291175,-0.9019102,3.304261,
1.205837,0.01488895,3.108629,1.216758,0.1014149,3.111393,1.212809,0.5334711,3.081456,1.234307,0.7449246,3.120235,1.149203,0.4089462,3.051209,1.270471,0.1447034,2.93826,1.455766,-0.04917861,2.985353,1.517209,-0.1134858,3.027524,1.244588,0.368,2.959237,1.090398,0.1328586,2.818734,1.113744,-0.09535821,2.999814,1.099998,-0.1462322,3.049975,1.177772,-0.01371142,3.138232,1.252569,-0.4307364,3.204009,1.009192,-0.7757332,3.152619,1.017688,-0.8600991,3.162778,1.231959,-0.0235524,3.078646,1.352415,-0.5350406,3.154166,1.351335,-0.8769921,3.384336,1.287374,-0.9257358,3.32411,
1.205837,0.01488895,3.108629,1.216758,0.1014149,3.111393,1.212809,0.5334711,3.081456,1.234307,0.7449246,3.120235,1.149203,0.4089462,3.051209,1.270471,0.1447034,2.93826,1.455766,-0.04917861,2.985353,1.517209,-0.1134858,3.027524,1.244588,0.368,2.959237,1.090398,0.1328586,2.818734,1.113744,-0.09535821,2.999814,1.099998,-0.1462322,3.049975,1.177772,-0.01371142,3.138232,1.252569,-0.4307364,3.204009,1.009192,-0.7757332,3.152619,1.017688,-0.8600991,3.162778,1.231959,-0.0235524,3.078646,1.352415,-0.5350406,3.154166,1.351335,-0.8769921,3.384336,1.287374,-0.9257358,3.32411,
1.226216,0.02996371,3.110584,1.241193,0.114559,3.110412,1.24313,0.5398711,3.090024,1.25036,0.7519043,3.111919,1.190984,0.4371426,3.065561,1.280864,0.1619602,2.948308,1.456561,-0.05751311,2.982999,1.508044,-0.1368437,3.010734,1.235903,0.3823607,2.971888,1.096375,0.1413946,2.824675,1.118658,-0.09597336,2.997717,1.104895,-0.1469108,3.04794,1.224366,0.01077992,3.141057,1.408776,-0.4586436,3.158301,1.074062,-0.7635665,3.152841,0.9914599,-0.8096403,3.117362,1.23795,-0.008949783,3.080701,1.38248,-0.5367672,3.150733,1.333465,-0.858609,3.359694,1.372535,-0.9325337,3.379226,
1.226216,0.02996371,3.110584,1.241193,0.114559,3.110412,1.24313,0.5398711,3.090024,1.25036,0.7519043,3.111919,1.190984,0.4371426,3.065561,1.280864,0.1619602,2.948308,1.456561,-0.05751311,2.982999,1.508044,-0.1368437,3.010734,1.235903,0.3823607,2.971888,1.096375,0.1413946,2.824675,1.118658,-0.09597336,2.997717,1.104895,-0.1469108,3.04794,1.224366,0.01077992,3.141057,1.408776,-0.4586436,3.158301,1.074062,-0.7635665,3.152841,0.9914599,-0.8096403,3.117362,1.23795,-0.008949783,3.080701,1.38248,-0.5367672,3.150733,1.333465,-0.858609,3.359694,1.372535,-0.9325337,3.379226,
1.267756,0.04394006,3.115394,1.284328,0.1280261,3.115304,1.287966,0.5505004,3.097692,1.307518,0.7622938,3.12025,1.190303,0.4126312,3.169035,1.297996,0.1773951,2.983564,1.455924,-0.06306323,2.97459,1.485056,-0.1296475,2.980619,1.273447,0.3927806,2.979633,1.145226,0.1472689,2.828986,1.16903,-0.0936248,2.997298,1.155252,-0.1446204,3.047579,1.23687,0.01380654,3.139871,1.481137,-0.4623709,3.184551,1.175498,-0.7771958,3.175108,1.090707,-0.8229569,3.143017,1.289759,0.01483464,3.093159,1.438898,-0.5461889,3.146623,1.360567,-0.8541465,3.313326,1.275775,-0.8999075,3.281234,
1.267756,0.04394006,3.115394,1.284328,0.1280261,3.115304,1.287966,0.5505004,3.097692,1.307518,0.7622938,3.12025,1.190303,0.4126312,3.169035,1.297996,0.1773951,2.983564,1.455924,-0.06306323,2.97459,1.485056,-0.1296475,2.980619,1.273447,0.3927806,2.979633,1.145226,0.1472689,2.828986,1.16903,-0.0936248,2.997298,1.155252,-0.1446204,3.047579,1.23687,0.01380654,3.139871,1.481137,-0.4623709,3.184551,1.175498,-0.7771958,3.175108,1.090707,-0.8229569,3.143017,1.289759,0.01483464,3.093159,1.438898,-0.5461889,3.146623,1.360567,-0.8541465,3.313326,1.275775,-0.8999075,3.281234,
1.308694,-0.009703031,3.122884,1.320535,0.06932046,3.125339,1.310965,0.4644556,3.105805,1.325907,0.6791623,3.143135,1.211746,0.3262179,3.176885,1.338314,0.127923,2.958654,1.453772,-0.09248918,2.959712,1.480306,-0.158922,2.977421,1.33257,0.3721706,3.007314,1.168453,0.1556861,2.846,1.169926,-0.09176835,3.0054,1.15615,-0.1427599,3.055676,1.277035,-0.03631445,3.130815,1.49409,-0.5019043,3.228533,1.222118,-0.7986227,3.236116,1.146659,-0.8466554,3.187904,1.340057,-0.04506517,3.115347,1.544051,-0.5782185,3.230351,1.34473,-0.8292104,3.299456,1.269271,-0.877243,3.251243,
1.308694,-0.009703031,3.122884,1.320535,0.06932046,3.125339,1.310965,0.4644556,3.105805,1.325907,0.6791623,3.143135,1.211746,0.3262179,3.176885,1.338314,0.127923,2.958654,1.453772,-0.09248918,2.959712,1.480306,-0.158922,2.977421,1.33257,0.3721706,3.007314,1.168453,0.1556861,2.846,1.169926,-0.09176835,3.0054,1.15615,-0.1427599,3.055676,1.277035,-0.03631445,3.130815,1.49409,-0.5019043,3.228533,1.222118,-0.7986227,3.236116,1.146659,-0.8466554,3.187904,1.340057,-0.04506517,3.115347,1.544051,-0.5782185,3.230351,1.34473,-0.8292104,3.299456,1.269271,-0.877243,3.251243,
1.319665,-0.01042913,3.129799,1.339807,0.07728731,3.131994,1.365584,0.5534099,3.119589,1.385466,0.7660939,3.157487,1.285468,0.380513,3.122698,1.360234,0.1192918,2.957998,1.454118,-0.09121705,2.955579,1.475761,-0.1600685,2.967897,1.341132,0.3787637,2.999988,1.17589,0.1568622,2.845595,1.370013,-0.05934624,2.921962,1.390426,-0.1558775,2.927529,1.302488,-0.02785886,3.147943,1.628143,-0.456305,3.214096,1.843698,-0.7398984,3.239562,1.758042,-0.7848226,3.206433,1.341977,-0.04415298,3.116607,1.576686,-0.5599131,3.254777,1.506132,-0.8839995,3.273743,1.420476,-0.9289237,3.240614,
1.319665,-0.01042913,3.129799,1.339807,0.07728731,3.131994,1.365584,0.5534099,3.119589,1.385466,0.7660939,3.157487,1.285468,0.380513,3.122698,1.360234,0.1192918,2.957998,1.454118,-0.09121705,2.955579,1.475761,-0.1600685,2.967897,1.341132,0.3787637,2.999988,1.17589,0.1568622,2.845595,1.370013,-0.05934624,2.921962,1.390426,-0.1558775,2.927529,1.302488,-0.02785886,3.147943,1.628143,-0.456305,3.214096,1.843698,-0.7398984,3.239562,1.758042,-0.7848226,3.206433,1.341977,-0.04415298,3.116607,1.576686,-0.5599131,3.254777,1.506132,-0.8839995,3.273743,1.420476,-0.9289237,3.240614,
1.357679,-0.01081047,3.155905,1.379415,0.07987618,3.15918,1.415469,0.5412313,3.143792,1.40376,0.7523533,3.15147,1.357849,0.4080538,3.047787,1.37931,0.1114823,2.953616,1.453252,-0.1011498,2.945642,1.466839,-0.1721192,2.934275,1.384772,0.3796737,3.003019,1.384178,0.1184162,2.960721,1.435838,-0.1818487,2.949448,1.463145,-0.2495582,2.944948,1.342958,-0.0133724,3.162385,1.695769,-0.3537973,3.214277,1.989505,-0.6372213,3.241538,1.910626,-0.6830924,3.194975,1.368841,-0.03409966,3.14822,1.637768,-0.5384284,3.269073,1.642151,-0.8682234,3.308096,1.563272,-0.9140946,3.261534,
1.357679,-0.01081047,3.155905,1.379415,0.07987618,3.15918,1.415469,0.5412313,3.143792,1.40376,0.7523533,3.15147,1.357849,0.4080538,3.047787,1.37931,0.1114823,2.953616,1.453252,-0.1011498,2.945642,1.466839,-0.1721192,2.934275,1.384772,0.3796737,3.003019,1.384178,0.1184162,2.960721,1.435838,-0.1818487,2.949448,1.463145,-0.2495582,2.944948,1.342958,-0.0133724,3.162385,1.695769,-0.3537973,3.214277,1.989505,-0.6372213,3.241538,1.910626,-0.6830924,3.194975,1.368841,-0.03409966,3.14822,1.637768,-0.5384284,3.269073,1.642151,-0.8682234,3.308096,1.563272,-0.9140946,3.261534,
1.375367,-0.001050805,3.164945,1.397243,0.08730877,3.16081,1.42857,0.5411019,3.14184,1.449507,0.7539957,3.170969,1.382196,0.3990103,3.062887,1.396624,0.105149,2.957328,1.496819,-0.117924,2.945494,1.51273,-0.188914,2.939608,1.391332,0.3788514,3.014737,1.42737,0.07849419,2.953706,1.444191,-0.1620084,2.920856,1.444557,-0.2336581,2.934769,1.369799,3.554905E-05,3.172997,1.716368,-0.392078,3.245026,1.96235,-0.6703861,3.278462,1.870721,-0.7136069,3.263091,1.383391,-0.01935029,3.158823,1.650086,-0.5196916,3.269525,1.774448,-0.8600611,3.333817,1.769966,-0.9360858,3.291549,
1.375367,-0.001050805,3.164945,1.397243,0.08730877,3.16081,1.42857,0.5411019,3.14184,1.449507,0.7539957,3.170969,1.382196,0.3990103,3.062887,1.396624,0.105149,2.957328,1.496819,-0.117924,2.945494,1.51273,-0.188914,2.939608,1.391332,0.3788514,3.014737,1.42737,0.07849419,2.953706,1.444191,-0.1620084,2.920856,1.444557,-0.2336581,2.934769,1.369799,3.554905E-05,3.172997,1.716368,-0.392078,3.245026,1.96235,-0.6703861,3.278462,1.870721,-0.7136069,3.263091,1.383391,-0.01935029,3.158823,1.650086,-0.5196916,3.269525,1.774448,-0.8600611,3.333817,1.769966,-0.9360858,3.291549,
1.479073,0.004319265,3.191629,1.491971,0.09368166,3.174268,1.487524,0.543752,3.153367,1.496708,0.7566792,3.172929,1.444492,0.4023159,3.056603,1.406715,0.1090027,2.959203,1.474401,-0.1025297,2.911706,1.490274,-0.1733483,2.905834,1.413072,0.3646856,3.014608,1.47507,0.0694654,2.950397,1.435229,-0.2080655,2.908894,1.430769,-0.2803485,2.916442,1.47724,0.001409468,3.203916,1.433275,-0.5045338,3.341372,1.36983,-0.843376,3.370955,1.294709,-0.8837654,3.428182,1.480466,-0.0208368,3.180599,1.677754,-0.4430552,3.270119,1.855067,-0.8225256,3.335558,1.779946,-0.862915,3.392784,
1.479073,0.004319265,3.191629,1.491971,0.09368166,3.174268,1.487524,0.543752,3.153367,1.496708,0.7566792,3.172929,1.444492,0.4023159,3.056603,1.406715,0.1090027,2.959203,1.474401,-0.1025297,2.911706,1.490274,-0.1733483,2.905834,1.413072,0.3646856,3.014608,1.47507,0.0694654,2.950397,1.435229,-0.2080655,2.908894,1.430769,-0.2803485,2.916442,1.47724,0.001409468,3.203916,1.433275,-0.5045338,3.341372,1.36983,-0.843376,3.370955,1.294709,-0.8837654,3.428182,1.480466,-0.0208368,3.180599,1.677754,-0.4430552,3.270119,1.855067,-0.8225256,3.335558,1.779946,-0.862915,3.392784,
1.534497,0.040168,3.202705,1.544262,0.1254493,3.20159,1.513252,0.5459809,3.164543,1.518143,0.7590047,3.186543,1.464591,0.4128942,3.079332,1.456558,0.1199194,2.974405,1.502601,-0.1352345,2.930781,1.518445,-0.2059254,2.92492,1.494435,0.3904436,3.034607,1.543723,0.09222135,2.984583,1.453427,-0.1773455,2.927524,1.437295,-0.2518197,2.917026,1.52442,0.03178953,3.212862,1.446101,-0.5337009,3.342443,1.363875,-0.852999,3.370515,1.286186,-0.9032196,3.32659,1.545075,0.02857285,3.193349,1.653517,-0.386716,3.250695,1.808315,-0.6659272,3.322507,1.768398,-0.6381651,3.394707,
1.534497,0.040168,3.202705,1.544262,0.1254493,3.20159,1.513252,0.5459809,3.164543,1.518143,0.7590047,3.186543,1.464591,0.4128942,3.079332,1.456558,0.1199194,2.974405,1.502601,-0.1352345,2.930781,1.518445,-0.2059254,2.92492,1.494435,0.3904436,3.034607,1.543723,0.09222135,2.984583,1.453427,-0.1773455,2.927524,1.437295,-0.2518197,2.917026,1.52442,0.03178953,3.212862,1.446101,-0.5337009,3.342443,1.363875,-0.852999,3.370515,1.286186,-0.9032196,3.32659,1.545075,0.02857285,3.193349,1.653517,-0.386716,3.250695,1.808315,-0.6659272,3.322507,1.768398,-0.6381651,3.394707,
1.56271,0.04098995,3.210747,1.571665,0.1227231,3.209052,1.55946,0.5217612,3.166287,1.605057,0.7304619,3.209695,1.528897,0.4044217,3.102602,1.490003,0.1539874,2.970444,1.500122,-0.1084007,2.922895,1.505402,-0.189477,2.924437,1.561794,0.3637867,3.062628,1.496853,0.08007327,2.956371,1.45606,-0.1728208,2.924409,1.434001,-0.2389688,2.904226,1.560187,0.02060337,3.244873,1.472591,-0.5168989,3.347302,1.374395,-0.8502545,3.371549,1.301227,-0.9001725,3.320777,1.579834,0.008522524,3.185946,1.664798,-0.4106909,3.250963,1.854503,-0.6614406,3.333983,1.806518,-0.593375,3.309585,
1.56271,0.04098995,3.210747,1.571665,0.1227231,3.209052,1.55946,0.5217612,3.166287,1.605057,0.7304619,3.209695,1.528897,0.4044217,3.102602,1.490003,0.1539874,2.970444,1.500122,-0.1084007,2.922895,1.505402,-0.189477,2.924437,1.561794,0.3637867,3.062628,1.496853,0.08007327,2.956371,1.45606,-0.1728208,2.924409,1.434001,-0.2389688,2.904226,1.560187,0.02060337,3.244873,1.472591,-0.5168989,3.347302,1.374395,-0.8502545,3.371549,1.301227,-0.9001725,3.320777,1.579834,0.008522524,3.185946,1.664798,-0.4106909,3.250963,1.854503,-0.6614406,3.333983,1.806518,-0.593375,3.309585,
1.589898,0.07137469,3.2203,1.603558,0.1471026,3.21078,1.589743,0.528536,3.174269,1.623487,0.7385308,3.201399,1.571603,0.4259807,3.118866,1.540006,0.1762027,2.976996,1.531642,-0.05725429,2.921349,1.524789,-0.1480718,2.923364,1.576231,0.3644222,3.065452,1.518678,0.08821821,2.9572,1.490134,-0.1675753,2.924699,1.468355,-0.2347194,2.908204,1.58029,0.04344626,3.25904,1.501383,-0.5278214,3.354818,1.371194,-0.830733,3.36753,1.377055,-0.9128594,3.394051,1.591231,0.0211492,3.185324,1.740176,-0.3720584,3.278416,1.894435,-0.779296,3.361773,1.809449,-0.8407524,3.363693,
1.589898,0.07137469,3.2203,1.603558,0.1471026,3.21078,1.589743,0.528536,3.174269,1.623487,0.7385308,3.201399,1.571603,0.4259807,3.118866,1.540006,0.1762027,2.976996,1.531642,-0.05725429,2.921349,1.524789,-0.1480718,2.923364,1.576231,0.3644222,3.065452,1.518678,0.08821821,2.9572,1.490134,-0.1675753,2.924699,1.468355,-0.2347194,2.908204,1.58029,0.04344626,3.25904,1.501383,-0.5278214,3.354818,1.371194,-0.830733,3.36753,1.377055,-0.9128594,3.394051,1.591231,0.0211492,3.185324,1.740176,-0.3720584,3.278416,1.894435,-0.779296,3.361773,1.809449,-0.8407524,3.363693,
1.605648,0.07627802,3.21966,1.622951,0.1494463,3.212924,1.637704,0.5135149,3.181083,1.642297,0.7243191,3.204024,1.571079,0.4295152,3.250405,1.550728,0.210893,3.017409,1.539467,-0.05369158,2.932535,1.533393,-0.1433342,2.934942,1.60632,0.3839386,3.080284,1.575257,0.09591752,2.972216,1.500863,-0.1575301,2.928789,1.497155,-0.2298209,2.927244,1.598838,0.05261048,3.247178,1.519135,-0.5166606,3.354225,1.375801,-0.8132799,3.36461,1.418262,-0.9117647,3.411536,1.625363,0.05873321,3.199095,1.707479,-0.3635181,3.244091,1.919748,-0.5021589,3.430242,1.838036,-0.4842036,3.348357,
1.605648,0.07627802,3.21966,1.622951,0.1494463,3.212924,1.637704,0.5135149,3.181083,1.642297,0.7243191,3.204024,1.571079,0.4295152,3.250405,1.550728,0.210893,3.017409,1.539467,-0.05369158,2.932535,1.533393,-0.1433342,2.934942,1.60632,0.3839386,3.080284,1.575257,0.09591752,2.972216,1.500863,-0.1575301,2.928789,1.497155,-0.2298209,2.927244,1.598838,0.05261048,3.247178,1.519135,-0.5166606,3.354225,1.375801,-0.8132799,3.36461,1.418262,-0.9117647,3.411536,1.625363,0.05873321,3.199095,1.707479,-0.3635181,3.244091,1.919748,-0.5021589,3.430242,1.838036,-0.4842036,3.348357,
1.63228,0.05754083,3.297335,1.652114,0.1290059,3.283017,1.667726,0.4914867,3.217575,1.658391,0.6940489,3.203025,1.614808,0.3758337,3.317929,1.620064,0.2178129,3.035313,1.612156,-0.02932538,2.957616,1.606187,-0.1182535,2.959583,1.640392,0.3645369,3.118784,1.613576,0.08483142,2.985907,1.558786,-0.1546743,2.933201,1.52997,-0.2209602,2.93407,1.622595,0.02991595,3.343409,1.660768,-0.4694667,3.380364,1.411792,-0.8396885,3.392422,1.42345,-0.9222433,3.415493,1.635374,0.004494703,3.263477,1.606345,-0.4665896,3.393323,1.925657,-0.3255072,3.215249,1.833752,-0.3686775,3.208361,
1.63228,0.05754083,3.297335,1.652114,0.1290059,3.283017,1.667726,0.4914867,3.217575,1.658391,0.6940489,3.203025,1.614808,0.3758337,3.317929,1.620064,0.2178129,3.035313,1.612156,-0.02932538,2.957616,1.606187,-0.1182535,2.959583,1.640392,0.3645369,3.118784,1.613576,0.08483142,2.985907,1.558786,-0.1546743,2.933201,1.52997,-0.2209602,2.93407,1.622595,0.02991595,3.343409,1.660768,-0.4694667,3.380364,1.411792,-0.8396885,3.392422,1.42345,-0.9222433,3.415493,1.635374,0.004494703,3.263477,1.606345,-0.4665896,3.393323,1.925657,-0.3255072,3.215249,1.833752,-0.3686775,3.208361,
1.684448,0.02672496,3.32845,1.700851,0.1018182,3.315967,1.699013,0.4788238,3.26089,1.689426,0.6743721,3.227335,1.646095,0.3631708,3.361244,1.654687,0.2140466,3.073432,1.646806,-0.0277894,3.003205,1.640838,-0.1167175,3.005172,1.666527,0.3391172,3.182971,1.659675,0.1583228,3.027121,1.580399,-0.1208603,2.936802,1.553316,-0.1877607,2.938594,1.679444,0.02241006,3.334784,1.690037,-0.4840936,3.404733,1.448884,-0.7962813,3.38899,1.474742,-0.9029067,3.429256,1.688932,0.01490476,3.324028,1.661079,-0.4549492,3.436619,1.984458,-0.3148156,3.276614,1.893246,-0.3592637,3.270876,
1.684448,0.02672496,3.32845,1.700851,0.1018182,3.315967,1.699013,0.4788238,3.26089,1.689426,0.6743721,3.227335,1.646095,0.3631708,3.361244,1.654687,0.2140466,3.073432,1.646806,-0.0277894,3.003205,1.640838,-0.1167175,3.005172,1.666527,0.3391172,3.182971,1.659675,0.1583228,3.027121,1.580399,-0.1208603,2.936802,1.553316,-0.1877607,2.938594,1.679444,0.02241006,3.334784,1.690037,-0.4840936,3.404733,1.448884,-0.7962813,3.38899,1.474742,-0.9029067,3.429256,1.688932,0.01490476,3.324028,1.661079,-0.4549492,3.436619,1.984458,-0.3148156,3.276614,1.893246,-0.3592637,3.270876,
1.780777,-0.0192547,3.403401,1.787427,0.06543037,3.376812,1.728993,0.4781699,3.25461,1.727185,0.6742828,3.223038,1.676075,0.3625169,3.354964,1.693345,0.1706074,3.097576,1.685194,-0.06520985,3.039174,1.679225,-0.1541379,3.041141,1.696506,0.3384633,3.176691,1.733969,0.1213918,3.12404,1.653471,-0.153068,3.019645,1.625946,-0.219604,3.023426,1.773257,-0.01073482,3.451741,1.794104,-0.4764736,3.44296,1.516457,-0.7811686,3.401326,1.542274,-0.8876294,3.44153,1.793291,-0.08493119,3.370749,1.743253,-0.6444362,3.524769,1.909909,-0.4062694,3.341576,1.89939,-0.5050889,3.402739,
